time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-20T17:59:24.400Z,34.3286667,-116.9353333,0.01,1.55,ml,32,91,0.06729,0.23,ci,ci37148775,2015-04-20T22:01:30.186Z,"10km NNW of Big Bear Lake, California",quarry blast
2015-04-20T17:20:49.560Z,12.794,-88.67,66.1,4.3,mb,,167,1.042,1.02,us,us200027u6,2015-04-21T01:23:25.238Z,"55km SSW of Puerto El Triunfo, El Salvador",earthquake
2015-04-20T17:02:11.990Z,-22.1149,-65.9125,260.7,4.2,mb,,90,2.819,1.07,us,us200027tt,2015-04-21T01:04:50.872Z,"32km W of Villazon, Bolivia",earthquake
2015-04-20T17:01:36.000Z,62.1461,-151.8307,87.8,1.5,ml,,,,0.77,ak,ak11557757,2015-04-20T19:15:12.909Z,"91km WSW of Talkeetna, Alaska",earthquake
2015-04-20T16:58:22.600Z,36.6451667,-121.2718333,9.53,2.22,md,76,39,0.02128,0.07,nc,nc72431595,2015-04-23T18:50:20.317Z,"20km SSE of Ridgemark, California",earthquake
2015-04-20T16:48:41.800Z,54.2129,-165.2323,105.94,4.3,mb,,148,0.326,1.31,us,us200027tm,2015-04-21T00:51:25.636Z,"36km ENE of Akutan, Alaska",earthquake
2015-04-20T16:47:52.400Z,36.2649,-97.3625,7.699,2.7,ml,,97,,0.25,us,us200027uq,2015-04-21T00:50:23.271Z,"7km WSW of Perry, Oklahoma",earthquake
2015-04-20T16:40:19.250Z,14.2105,145.3059,119.27,4.8,mb,,67,0.749,0.6,us,us200027tb,2015-04-21T00:42:52.796Z,"12km ENE of Rota, Northern Mariana Islands",earthquake
2015-04-20T16:35:44.790Z,36.53,-98.234,5.7,2.5,mb_lg,,,,0.37,us,us2000285e,2015-04-21T16:46:52.814Z,"3km ESE of Helena, Oklahoma",earthquake
2015-04-20T16:32:42.200Z,19.6145,-66.0528,52,3.3,Md,9,298.8,1.21721721,0.15,pr,pr15110006,2015-04-21T00:35:23.320Z,"127km N of San Juan, Puerto Rico",earthquake
2015-04-20T16:26:02.050Z,44.3408333,-122.4781667,0.01,1.66,md,5,154,0.07577,0.07,uw,uw60989462,2015-04-21T16:12:09.490Z,"21km ESE of Sweet Home, Oregon",explosion
2015-04-20T16:18:31.000Z,-27.673,-70.287,92.6,4,ml,,,,1.68,us,us200027t6,2015-04-20T17:34:33.487Z,"34km S of Copiapo, Chile",earthquake
2015-04-20T16:07:05.530Z,34.9123333,-118.766,9.81,1.45,ml,28,54,0.08356,0.16,ci,ci37148727,2015-04-20T21:49:57.100Z,"12km NE of Lebec, California",earthquake
2015-04-20T16:04:28.540Z,27.971,52.4523,10,4.5,mb,,62,4.515,0.57,us,us200027t3,2015-04-21T00:07:05.229Z,"97km S of Firuzabad, Iran",earthquake
2015-04-20T15:57:50.100Z,34.9946667,-119.1973333,16.28,1.03,ml,12,71,0.1476,0.22,ci,ci37148719,2015-04-20T21:43:55.777Z,"17km NNW of Pine Mountain Club, California",earthquake
2015-04-20T15:07:49.000Z,62.5219,-149.3828,50,1.7,ml,,,,0.18,ak,ak11557551,2015-04-20T15:28:04.022Z,"43km ENE of Talkeetna, Alaska",earthquake
2015-04-20T15:06:53.020Z,35.2546667,-119.4783333,14.49,2.25,ml,29,109,0.1187,0.24,ci,ci37148711,2015-04-20T21:33:01.177Z,"13km N of Taft, California",earthquake
2015-04-20T14:55:23.380Z,46.5627,151.3312,106.53,4.4,mb,,209,5.902,0.5,us,us200027ss,2015-04-20T22:57:51.448Z,"Kuril Islands",earthquake
2015-04-20T14:38:30.580Z,35.8605,-97.4389,5.16,2.2,mb_lg,,62,0.065,0.33,us,us200027z1,2015-04-21T01:42:22.345Z,"2km SSW of Guthrie, Oklahoma",earthquake
2015-04-20T14:34:53.640Z,36.5818333,-121.0796667,10.11,1.06,md,25,41,0.03245,0.09,nc,nc72431520,2015-04-21T23:17:07.140Z,"28km NE of Soledad, California",earthquake
2015-04-20T14:33:05.060Z,38.3276667,-122.3833333,8.2,1.24,md,19,115,0.06159,0.07,nc,nc72431525,2015-04-22T02:38:04.738Z,"7km ENE of Sonoma, California",earthquake
2015-04-20T14:19:18.200Z,46.8733,-111.9571,10.4,1.7,mc,25,104.399991648001,0.1832563,0.16,mb,mb15817407,2015-04-22T20:16:30.770Z,"17km NNE of Helena Valley Northwest, Montana",earthquake
2015-04-20T14:13:37.600Z,34.0108333,-116.4388333,1.3,2.13,ml,65,30,0.07107,0.18,ci,ci37148671,2015-04-20T21:13:12.060Z,"8km NE of Desert Hot Springs, California",earthquake
2015-04-20T14:08:43.000Z,63.4609,-151.1389,7.1,1.5,ml,,,,0.56,ak,ak11557480,2015-04-20T14:26:55.968Z,"109km W of Cantwell, Alaska",earthquake
2015-04-20T14:06:32.560Z,32.8825,-116.2538333,4.65,1.4,ml,30,89,0.03323,0.29,ci,ci37148663,2015-04-20T14:17:42.050Z,"27km ENE of Pine Valley, California",earthquake
2015-04-20T13:57:07.300Z,18.9423,-64.9822,43,2.4,Md,5,255.6,0.58839651,0.12,pr,pr15110008,2015-04-20T17:26:17.210Z,"66km N of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-04-20T13:48:23.870Z,-17.8428,-178.5955,548.43,4.6,mb,,69,3.194,0.83,us,us200027sg,2015-04-20T21:50:57.785Z,"266km SE of Lambasa, Fiji",earthquake
2015-04-20T13:37:05.810Z,33.0845,-115.6095,9.46,1.2,ml,28,66,0.05161,0.34,ci,ci37148639,2015-04-21T14:26:31.565Z,"5km NNE of Westmorland, California",earthquake
2015-04-20T13:05:13.000Z,18.6774,-64.6122,9,2.6,Md,3,252,0.27129122,0.03,pr,pr15110007,2015-04-20T21:07:48.674Z,"28km N of Road Town, British Virgin Islands",earthquake
2015-04-20T13:03:25.170Z,-11.417,161.9176,55.86,4.7,mb,,94,11.446,0.77,us,us200027sd,2015-04-20T21:06:09.723Z,"106km S of Kirakira, Solomon Islands",earthquake
2015-04-20T13:02:41.000Z,59.9661,-145.6482,13.5,1.7,ml,,,,0.4,ak,ak11557391,2015-04-20T17:25:39.722Z,"64km S of Cordova, Alaska",earthquake
2015-04-20T12:49:53.330Z,37.6378333,-122.0471667,1.69,1.24,md,15,82,0.02949,0.08,nc,nc72431485,2015-04-22T05:19:05.084Z,"4km SE of Hayward, California",earthquake
2015-04-20T12:13:26.140Z,36.0505,-120.6151667,6.12,1.26,md,42,57,0.02388,0.07,nc,nc72431470,2015-04-23T19:09:47.363Z,"25km WSW of Coalinga, California",earthquake
2015-04-20T12:08:31.620Z,36.8222,-97.8609,2.38,3.7,mb_lg,,36,0.029,0.65,us,us200027s8,2015-04-20T18:18:32.320Z,"11km W of Medford, Oklahoma",earthquake
2015-04-20T12:00:00.300Z,24.0662,122.5121,29,6.1,mww,,30,0.605,0.85,us,us200027ru,2015-04-22T01:43:28.580Z,"66km SW of Yonakuni, Japan",earthquake
2015-04-20T11:45:13.470Z,24.0682,122.4616,29,6,mww,,12,0.639,0.76,us,us200027rt,2015-04-21T01:56:22.000Z,"70km SW of Yonakuni, Japan",earthquake
2015-04-20T11:41:09.750Z,35.2788333,-119.469,13.05,1.11,ml,10,196,0.1387,0.25,ci,ci37148607,2015-04-20T14:13:06.332Z,"14km S of Buttonwillow, California",earthquake
2015-04-20T11:20:46.880Z,23.6234,121.633,34.22,5.2,mb,,48,0.384,0.83,us,us200027rr,2015-04-20T17:02:30.921Z,"39km S of Hualian, Taiwan",earthquake
2015-04-20T11:20:25.850Z,32.5958333,-115.7245,5.15,1.13,ml,14,215,0.05337,0.23,ci,ci37148599,2015-04-20T14:13:08.922Z,"13km W of Progreso, B.C., Mexico",earthquake
2015-04-20T10:57:37.100Z,34.113,-118.5,9.89,1.39,ml,17,147,0.03791,0.18,ci,ci37148575,2015-04-20T14:13:14.212Z,"5km S of Encino, California",earthquake
2015-04-20T10:54:18.000Z,18.2686,-68.4271,196,3.8,Md,15,334.8,1.26482792,0.37,pr,pr15110004,2015-04-20T18:56:59.776Z,"22km ESE of Boca de Yuma, Dominican Republic",earthquake
2015-04-20T10:41:26.146Z,41.8714,-119.6462,2.8876,1.86,ml,5,221.12,0.138,0.1649,nn,nn00490744,2015-04-20T13:57:43.321Z,"67km ESE of Lakeview, Oregon",earthquake
2015-04-20T10:27:20.000Z,60.6394,-147.4367,12.4,2.1,ml,19,187.199985024001,0.2910542,0.75,ak,ak11557227,2015-04-20T12:03:53.543Z,"69km ESE of Whittier, Alaska",earthquake
2015-04-20T10:05:24.000Z,59.8992,-152.9718,107.7,3.4,ml,,,,0.89,ak,ak11557172,2015-04-20T18:08:06.297Z,"65km WNW of Anchor Point, Alaska",earthquake
2015-04-20T10:04:44.000Z,63.0221,-149.4516,92.5,1.6,ml,,,,0.52,ak,ak11557171,2015-04-20T19:15:13.648Z,"48km SSW of Cantwell, Alaska",earthquake
2015-04-20T09:31:26.000Z,61.59,-146.3441,30.6,1.4,ml,,,,0.58,ak,ak11557072,2015-04-20T19:15:14.453Z,"51km N of Valdez, Alaska",earthquake
2015-04-20T09:05:31.720Z,-5.7174,102.485,10,5.6,mwb,,40,1.427,1.48,us,us200027rc,2015-04-20T22:56:20.000Z,"160km WSW of Kuripan, Indonesia",earthquake
2015-04-20T08:58:32.000Z,62.714,-150.9423,95.3,1.7,ml,,,,1.14,ak,ak11557059,2015-04-20T09:20:54.910Z,"61km NW of Talkeetna, Alaska",earthquake
2015-04-20T08:54:46.390Z,33.938,-116.0285,4.21,1.14,ml,29,104,0.06733,0.18,ci,ci37148543,2015-04-20T14:18:02.710Z,"23km S of Twentynine Palms, California",earthquake
2015-04-20T08:54:00.970Z,36.6223333,-121.235,6.29,1.96,md,70,32,0.05375,0.07,nc,nc72431450,2015-04-23T18:50:14.500Z,"22km NE of Gonzales, California",earthquake
2015-04-20T08:52:52.000Z,59.9923,-145.5315,15.5,1.6,ml,,,,0.52,ak,ak11557018,2015-04-20T18:54:54.918Z,"62km SSE of Cordova, Alaska",earthquake
2015-04-20T08:41:22.000Z,60.1085,-145.5165,25.9,2.2,ml,,,,1.11,ak,ak11557013,2015-04-20T09:05:22.405Z,"50km SSE of Cordova, Alaska",earthquake
2015-04-20T08:39:18.000Z,60.2834,-145.2625,14.4,1.9,ml,,,,1.21,ak,ak11557010,2015-04-20T09:05:21.836Z,"39km SE of Cordova, Alaska",earthquake
2015-04-20T08:35:42.000Z,62.2806,-150.3726,19.1,1.8,ml,,,,0.28,ak,ak11557008,2015-04-20T08:48:10.065Z,"14km WSW of Talkeetna, Alaska",earthquake
2015-04-20T08:19:54.170Z,35.7053333,-121.0543333,9.2,1,md,20,58,0.06334,0.09,nc,nc72431445,2015-04-21T23:15:05.390Z,"14km ENE of San Simeon, California",earthquake
2015-04-20T07:57:06.600Z,33.0708333,-115.9358333,1.1,1.49,ml,33,39,0.1053,0.35,ci,ci37148535,2015-04-20T14:13:38.803Z,"20km ESE of Ocotillo Wells, California",earthquake
2015-04-20T07:45:47.000Z,62.1824,-152.4808,0.7,1.9,ml,,,,0.89,ak,ak11556987,2015-04-20T08:16:10.252Z,"124km W of Talkeetna, Alaska",earthquake
2015-04-20T07:43:00.510Z,34.9277,26.8592,10,4.3,mb,,107,0.665,1.74,us,us200027r5,2015-04-20T15:45:28.396Z,"63km ESE of Palaikastron, Greece",earthquake
2015-04-20T07:27:06.000Z,60.8504,-150.7212,24.6,1.9,ml,,,,0.16,ak,ak11556961,2015-04-20T07:42:42.590Z,"34km N of Sterling, Alaska",earthquake
2015-04-20T07:25:01.600Z,18.7339,-66.3805,22,2.7,Md,7,212.4,0.5228195,0.2,pr,pr15110005,2015-04-20T15:27:34.857Z,"29km N of Brenas, Puerto Rico",earthquake
2015-04-20T07:23:13.400Z,19.4345,-155.618,2.6,1.2,Md,,104.4,0.02694946,0.09,hv,hv60898941,2015-04-22T23:04:20.291Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-20T07:20:54.330Z,38.8051682,-122.8171692,3.27,1.19,md,21,127,0.01008,0.02,nc,nc72431420,2015-04-20T09:36:04.756Z,"6km WNW of The Geysers, California",earthquake
2015-04-20T07:19:32.250Z,32.8898333,-116.2578333,5.02,1.82,ml,50,88,0.02632,0.31,ci,ci37148511,2015-04-20T14:19:13.290Z,"26km ENE of Pine Valley, California",earthquake
2015-04-20T07:11:40.940Z,10.7952,-62.3575,83.41,4.7,mb,,94,1.497,0.73,us,us200027r0,2015-04-20T21:52:43.366Z,"24km NNW of Gueiria, Venezuela",earthquake
2015-04-20T07:10:07.520Z,37.1995,-119.5998333,8,1.76,md,7,331,0.3786,0.07,nc,nc72431405,2015-04-21T01:01:05.357Z,"11km SE of Coarsegold, California",earthquake
2015-04-20T06:49:53.710Z,37.873,-122.2165,7.35,1.22,md,48,73,0.01221,0.06,nc,nc72431400,2015-04-23T19:09:41.363Z,"3km W of Orinda, California",earthquake
2015-04-20T06:34:26.000Z,59.833,-153.3111,111.8,2.4,ml,,,,0.37,ak,ak11556946,2015-04-20T18:00:56.209Z,"79km SSW of Redoubt Volcano, Alaska",earthquake
2015-04-20T06:30:56.000Z,59.8831,-145.6152,5.2,2.6,ml,,,,0.74,ak,ak11556943,2015-04-20T14:33:24.494Z,"64km NE of Middleton Island, Alaska",earthquake
2015-04-20T05:54:33.600Z,18.1247,-66.5425,26,2,Md,5,255.6,0.05928881,0.18,pr,pr15110003,2015-04-20T08:33:20.312Z,"5km W of Villalba, Puerto Rico",earthquake
2015-04-20T05:37:04.000Z,61.823,-152.7632,25.7,2.4,ml,,,,1.14,ak,ak11556919,2015-04-20T06:00:09.550Z,"144km W of Willow, Alaska",earthquake
2015-04-20T05:29:56.000Z,62.323,-151.3039,104.1,1.8,ml,,,,0.73,ak,ak11556916,2015-04-20T06:00:08.956Z,"61km W of Talkeetna, Alaska",earthquake
2015-04-20T05:17:20.000Z,63.2773,-150.5711,131.8,1.5,ml,,,,0.58,ak,ak11556904,2015-04-20T18:37:38.326Z,"82km W of Cantwell, Alaska",earthquake
2015-04-20T04:41:32.030Z,34.014,-116.4331667,1.1,1.12,ml,36,56,0.06582,0.26,ci,ci37148471,2015-04-20T14:14:42.641Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-20T04:40:06.160Z,40.305,-124.5601667,18.83,2.95,ml,26,265,0.2116,0.19,nc,nc72431345,2015-04-21T05:22:03.915Z,"39km SW of Ferndale, California",earthquake
2015-04-20T04:35:16.940Z,34.0146667,-116.4336667,1.04,2.09,ml,65,36,0.0655,0.15,ci,ci37148463,2015-04-20T20:40:46.260Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-20T04:30:52.420Z,31.1641667,-115.736,6,3.55,ml,11,312,1.481,0.68,ci,ci37148455,2015-04-21T20:20:09.542Z,"100km SE of Maneadero, B.C., Mexico",earthquake
2015-04-20T04:29:19.590Z,33.5808333,-116.815,10.48,1.03,ml,46,38,0.04438,0.22,ci,ci37148447,2015-04-20T14:19:32.280Z,"13km WNW of Anza, California",earthquake
2015-04-20T04:23:22.070Z,33.5858333,-116.8138333,12.27,1.01,ml,47,36,0.04225,0.28,ci,ci37148439,2015-04-20T14:20:38.530Z,"13km WNW of Anza, California",earthquake
2015-04-20T04:21:58.000Z,60.1792,-152.8551,140,2.6,ml,,,,,ak,ak11556881,2015-04-20T12:24:41.401Z,"34km S of Redoubt Volcano, Alaska",earthquake
2015-04-20T04:20:32.388Z,37.119,-117.2399,13.9164,1.5,ml,11,135.72,0.159,0.1155,nn,nn00490723,2015-04-20T05:02:10.689Z,"48km WNW of Beatty, Nevada",earthquake
2015-04-20T04:17:22.730Z,34.0141667,-116.4288333,1.1,1.13,ml,31,56,0.06379,0.29,ci,ci37148431,2015-04-20T14:15:06.000Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-20T04:11:57.680Z,37.1713333,-113.4226667,7.15,1.25,md,7,221,0.214,0.02,uu,uu60108452,2015-04-20T16:07:42.730Z,"8km ENE of Washington, Utah",earthquake
2015-04-20T04:06:43.900Z,35.2485,-119.49,14.76,1.43,ml,16,108,0.1175,0.21,ci,ci37148423,2015-04-20T20:24:23.736Z,"12km NNW of Taft, California",earthquake
2015-04-20T04:04:56.700Z,18.9442,-64.4412,42,2.8,Md,4,302.4,0.4527509,0.11,pr,pr15110002,2015-04-20T12:07:25.090Z,"61km NNE of Road Town, British Virgin Islands",earthquake
2015-04-20T04:03:55.468Z,37.1821,-117.3797,10.5503,1.11,ml,13,106.88,0.186,0.1396,nn,nn00490721,2015-04-20T13:34:34.702Z,"59km SSW of Goldfield, Nevada",earthquake
2015-04-20T03:52:56.000Z,60.101,-145.5376,19.7,2.1,ml,,,,0.88,ak,ak11556857,2015-04-20T04:12:49.425Z,"50km SSE of Cordova, Alaska",earthquake
2015-04-20T03:37:50.600Z,35.5863,-97.3727,6.902,2.3,ml,,74,,0.62,us,us200027sp,2015-04-21T01:13:11.074Z,"7km N of Spencer, Oklahoma",earthquake
2015-04-20T03:34:23.550Z,35.2506667,-119.49,14.95,1.45,ml,18,108,0.1194,0.22,ci,ci37148415,2015-04-20T20:21:01.564Z,"12km NNW of Taft, California",earthquake
2015-04-20T03:32:30.000Z,60.0514,-145.4633,20.2,2.2,ml,,,,0.63,ak,ak11556846,2015-04-20T03:56:41.734Z,"57km SSE of Cordova, Alaska",earthquake
2015-04-20T03:26:09.510Z,38.0366,-118.8301,7.4594,1.06,ml,10,133.93,0.048,0.1668,nn,nn00490719,2015-04-20T03:49:41.335Z,"42km SE of Bridgeport, California",earthquake
2015-04-20T03:18:42.000Z,60.0368,-145.4314,34.8,2.2,ml,,,,0.33,ak,ak11556843,2015-04-20T03:41:18.137Z,"59km SSE of Cordova, Alaska",earthquake
2015-04-20T03:08:21.000Z,60.0023,-145.5207,19.7,2.4,ml,,,,0.61,ak,ak11556837,2015-04-20T03:25:02.877Z,"61km SSE of Cordova, Alaska",earthquake
2015-04-20T03:04:54.000Z,59.989,-145.5294,17.4,1.8,ml,,,,0.29,ak,ak11556830,2015-04-20T18:37:37.677Z,"62km SSE of Cordova, Alaska",earthquake
2015-04-20T02:56:08.000Z,60.2682,-145.3221,39.2,2.8,ml,,,,1.83,ak,ak11556816,2015-04-20T10:58:34.360Z,"38km SE of Cordova, Alaska",earthquake
2015-04-20T02:54:57.370Z,40.5005,-123.5261667,23.78,1.65,md,19,55,0.03852,0.06,nc,nc72431300,2015-04-21T23:44:06.292Z,"29km WSW of Hayfork, California",earthquake
2015-04-20T02:31:58.610Z,34.011,-116.43,0.66,2.27,ml,73,27,0.06701,0.18,ci,ci37148391,2015-04-20T20:12:28.233Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-20T02:17:47.600Z,47.743,-120.2998333,0.63,1.36,md,10,69,0.1408,0.21,uw,uw60989222,2015-04-20T02:31:37.640Z,"10km NW of Entiat, Washington",earthquake
2015-04-20T02:14:01.300Z,18.1331,-66.9998,24,1.9,Md,3,147.6,0.09072984,0.17,pr,pr15110001,2015-04-20T04:54:06.168Z,"5km SSW of Maricao, Puerto Rico",earthquake
2015-04-20T01:53:23.000Z,59.9583,-145.5871,12.1,2.1,ml,,,,0.43,ak,ak11556790,2015-04-20T09:56:04.424Z,"65km S of Cordova, Alaska",earthquake
2015-04-20T01:49:11.540Z,24.088,122.4361,34.48,5.3,mb,,94,0.646,1.06,us,us200028h7,2015-04-23T00:51:50.490Z,"70km SW of Yonakuni, Japan",earthquake
2015-04-20T01:42:58.580Z,24.1935,122.3266,29,6.4,mww,,13,0.668,1.28,us,us200027ps,2015-04-20T17:27:04.792Z,"66km SE of Su'ao, Taiwan",earthquake
2015-04-20T01:32:48.060Z,36.2681667,-89.5336667,8.28,1.1,md,13,102,0.02198,0.05,nm,nm60098296,2015-04-21T13:30:37.480Z,"4km W of Ridgely, Tennessee",earthquake
2015-04-20T01:31:59.300Z,34.2982,-116.446,8.8,1.1,Ml,16,93.6,0.0530006,0.21,ci,ci37148359,2015-04-20T14:16:28.208Z,"20km N of Yucca Valley, California",earthquake
2015-04-20T01:19:38.000Z,-31.457,-70.88,85.1,4,ml,,,,0.4,us,us200027pl,2015-04-21T23:07:43.590Z,"33km NE of Illapel, Chile",earthquake
2015-04-20T01:16:52.000Z,63.3288,-149.3635,101.4,1.8,ml,,,,0.52,ak,ak11556779,2015-04-20T01:41:21.501Z,"21km WSW of Cantwell, Alaska",earthquake
2015-04-20T01:15:04.250Z,33.3398333,-116.9285,14.88,2.05,ml,68,61,0.05681,0.26,ci,ci37148343,2015-04-20T14:21:24.440Z,"6km WSW of Palomar Observatory, California",earthquake
2015-04-20T00:54:07.160Z,33.8801667,-116.2028333,9.83,1.11,ml,31,55,0.05138,0.22,ci,ci37148335,2015-04-20T14:16:34.201Z,"18km N of Indio, California",earthquake
2015-04-20T00:51:59.280Z,35.2578333,-119.4803333,14.34,2.55,ml,56,36,0.1223,0.29,ci,ci37148319,2015-04-20T19:40:55.973Z,"13km N of Taft, California",earthquake
2015-04-20T00:48:52.020Z,35.0311667,-117.6751667,0.01,1.33,ml,19,110,0.0981,0.23,ci,ci37148327,2015-04-21T01:26:58.470Z,"4km NNW of Boron, California",quarry blast
2015-04-20T00:45:35.490Z,37.0633333,-118.3913333,15.43,1.5,md,10,258,0.3116,0.11,nc,nc72431230,2015-04-21T00:33:06.599Z,"14km SW of Big Pine, California",earthquake
2015-04-20T00:42:38.452Z,38.0903,-117.3353,4.725,1.49,ml,11,131.51,0.09,0.1118,nn,nn00490705,2015-04-20T17:51:32.285Z,"9km WNW of Tonopah, Nevada",earthquake
2015-04-20T00:25:30.710Z,37.04,-118.3835,12.45,2.34,md,48,93,0.1236,0.1,nc,nc72431220,2015-04-23T19:09:17.362Z,"16km SSW of Big Pine, California",earthquake
2015-04-20T00:16:08.810Z,38.0411667,-118.8206667,6.15,1.57,md,26,136,0.0402,0.06,nc,nc72431215,2015-04-23T19:09:10.900Z,"43km ESE of Bridgeport, California",earthquake
2015-04-20T00:13:23.000Z,51.7619,-177.091,71.8,2.4,ml,,,,0.37,ak,ak11556776,2015-04-20T17:06:23.414Z,"32km WSW of Adak, Alaska",earthquake
2015-04-20T00:11:51.440Z,34.297,-116.4576667,11.13,2.36,ml,74,42,0.06242,0.18,ci,ci37148303,2015-04-20T18:52:05.350Z,"20km N of Yucca Valley, California",earthquake
2015-04-20T00:09:50.540Z,34.233,-119.6885,7.92,1.7,ml,16,80,0.2084,0.47,ci,ci37148295,2015-04-20T18:38:30.202Z,"21km S of Santa Barbara, California",earthquake
2015-04-20T00:09:05.200Z,19.4239,-65.887,50,3,Md,3,331.2,1.14535199,0.21,pr,pr15110000,2015-04-20T08:11:37.013Z,"108km NNE of San Juan, Puerto Rico",earthquake
2015-04-19T23:54:12.748Z,41.8498,-119.6484,8.8586,2.04,ml,5,224.62,0.152,0.1176,nn,nn00490712,2015-04-21T16:29:27.390Z,"72km SE of Lakeview, Oregon",earthquake
2015-04-19T23:46:58.200Z,17.8705,-68.3013,67,3.3,Md,6,334.8,1.20014922,0.46,pr,pr15109004,2015-04-20T07:49:25.843Z,"64km SSE of Boca de Yuma, Dominican Republic",earthquake
2015-04-19T23:43:27.000Z,51.6202,-175.2648,25.6,1.9,ml,,,,0.39,ak,ak11556761,2015-04-24T21:48:54.219Z,"97km SW of Atka, Alaska",earthquake
2015-04-19T23:36:47.770Z,35.0029,26.8904,10,4,mb,,112,0.586,1.23,us,us200027pg,2015-04-20T07:39:29.174Z,"62km ESE of Palaikastron, Greece",earthquake
2015-04-19T23:29:28.300Z,35.0295,-117.669,0.01,1.78,ml,27,60,0.0975,0.2,ci,ci37148287,2015-04-20T18:34:22.667Z,"4km NNW of Boron, California",quarry blast
2015-04-19T23:25:54.940Z,35.5748333,-120.8561667,5.09,1.15,md,48,36,0.05805,0.08,nc,nc72431190,2015-04-23T19:09:02.450Z,"13km WNW of Templeton, California",earthquake
2015-04-19T23:11:19.000Z,59.7646,-152.6752,85.5,2.1,ml,18,75.5999939520005,,0.44,ak,ak11563014,2015-04-24T21:48:51.426Z,"47km W of Anchor Point, Alaska",earthquake
2015-04-19T23:08:04.000Z,64.997,-147.2404,0,1.4,ml,,,,0.69,ak,ak11556664,2015-04-24T21:48:55.676Z,"25km NNE of Badger, Alaska",earthquake
2015-04-19T23:07:05.000Z,63.543,-149.0888,7.4,1,ml,,,,0.59,ak,ak11556662,2015-04-24T21:48:53.537Z,"18km NNW of Cantwell, Alaska",earthquake
2015-04-19T23:01:24.540Z,36.0843315,-117.9036636,2.18,1.46,ml,10,127,0.05172,0.11,ci,ci37148271,2015-04-20T14:25:56.519Z,"6km NE of Coso Junction, California",earthquake
2015-04-19T22:58:19.920Z,32.9026667,-115.5116667,11.51,1.16,ml,12,79,0.04128,0.37,ci,ci37148263,2015-04-20T18:29:31.466Z,"8km NE of Imperial, California",earthquake
2015-04-19T22:52:59.000Z,63.0768,-148.635,64.8,1.3,ml,,,,0.53,ak,ak11556658,2015-04-24T21:48:56.278Z,"38km SSE of Cantwell, Alaska",earthquake
2015-04-19T22:51:36.350Z,34.008,-116.8538333,8.11,1.21,ml,46,64,0.04687,0.26,ci,ci37148247,2015-04-20T14:27:27.470Z,"9km NNE of Banning, California",earthquake
2015-04-19T22:33:56.070Z,37.0596,-97.9321,8.75,2.6,mb_lg,,75,0.068,0.18,us,us200027pc,2015-04-20T06:36:25.073Z,"13km SE of Anthony, Kansas",earthquake
2015-04-19T22:33:22.940Z,27.2458,130.4823,10,4.6,mb,,67,1.567,1.3,us,us200027p9,2015-04-20T06:35:59.739Z,"158km SE of Naze, Japan",earthquake
2015-04-19T22:18:15.000Z,61.3635,-147.2285,20,1.6,ml,,,,0.6,ak,ak11556574,2015-04-24T21:47:53.709Z,"53km WNW of Valdez, Alaska",earthquake
2015-04-19T22:02:20.920Z,38.5859,-29.1593,9.52,4.6,mb,,91,0.726,0.64,us,us200027p4,2015-04-20T06:04:58.411Z,"40km W of Ribeira Grande, Portugal",earthquake
2015-04-19T21:59:18.180Z,34.0158333,-116.4345,1.55,1.47,ml,50,30,0.06492,0.19,ci,ci37148231,2015-04-20T18:24:39.330Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-19T21:53:39.300Z,19.9957,-155.5793,15.6,2,Ml,,302.4,0.1527136,0.12,hv,hv60898691,2015-04-21T00:43:48.067Z,"10km ESE of Waimea, Hawaii",earthquake
2015-04-19T21:28:27.710Z,35.5746667,-120.8583333,5.13,3.19,ml,101,32,0.05669,0.07,nc,nc72431135,2015-04-23T18:50:07.960Z,"14km WNW of Templeton, California",earthquake
2015-04-19T21:16:02.220Z,41.8682,-119.6258,8.1999,1.2,ml,5,222.1,0.152,0.1412,nn,nn00490698,2015-04-19T23:24:23.584Z,"69km ESE of Lakeview, Oregon",earthquake
2015-04-19T21:08:22.000Z,61.7584,-151.6195,76.1,1.6,ml,,,,0.43,ak,ak11556478,2015-04-24T21:47:52.513Z,"83km W of Willow, Alaska",earthquake
2015-04-19T21:01:47.960Z,22.1463,143.8124,121.13,4.5,mb,,62,5.145,0.69,us,us200027ny,2015-04-20T05:04:22.153Z,"210km NNW of Farallon de Pajaros, Northern Mariana Islands",earthquake
2015-04-19T20:59:01.710Z,38.8006667,-122.7895,3.93,1.4,md,41,51,0.007578,0.04,nc,nc72431130,2015-04-24T00:53:04.242Z,"3km NW of The Geysers, California",earthquake
2015-04-19T20:55:16.000Z,61.637,-147.8104,26.8,1.3,ml,,,,0.38,ak,ak11556661,2015-04-24T21:48:54.869Z,"57km ESE of Sutton-Alpine, Alaska",earthquake
2015-04-19T20:54:44.000Z,59.9715,-145.5647,1,1.8,ml,,,,0.46,ak,ak11556477,2015-04-24T21:47:53.111Z,"64km S of Cordova, Alaska",earthquake
